,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
208,,,0.024798528,,5,,,,,273.15,,,7,PBC_94237 = CHB_17562 + CHB_27652,Keq_2080
209,,,0.355180845,,5,,,,,273.15,,,7,PBC_94237 = CHB_17562 + CHB_27652,Keq_2081
210,,,0.034181461,,632.76,,0.001,,,303.15,,,7.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3381
211,,,0.25,0.234625,4.21E-06,,,,,311.15,,,6.98,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3101
212,,,0.141098314,0.075547843,2.00E-05,,0.01,,,311.15,,,8.1,2 CHB_15351 = CHB_15345 + CHB_15346,Keq_633
213,,,0.0035,,4.16,,,,,298.15,,,7.63,CHB_15377 + CHB_29806 = CHB_15589,Keq_3387
214,,,0.25,,3.90E-11,,,,,298.15,,,6.05,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_249
215,,,0.25,,0.000741,,,,,293.15,,,7.9,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_248
216,,,0.02624557,,0.47,,0.00248,,,293.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_799
217,,,0.040611314,,0.0406,,,,,295.15,,,8.2,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3690
218,,,0.562337474,0.040337083,74,,0.174,,,308.15,,,6.1,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3782
219,,,0.147387413,,89.73,,0.04,,,303.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3384
220,,,0.177590423,,0.04,,,,0.138794694,298.15,,,7,CHB_30863 + CHB_30864 = CHB_30839 + MAN_10148,Keq_4223
221,,,0.25,,3.10E-05,,,,,298.15,,,7.9,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_241
222,,,0.25,,8.35E-06,,,,,298.15,,,7.4,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_240
223,,,0.25,,0.00015,,,,,298.15,,,8.7,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_243
224,,,0.25,,5.00E-05,,,,,298.15,,,8.1,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_242
225,,,0.25,,0.00029,,,,,298.15,,,8.35,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_245
226,,,0.25,,0.0002,,,,,298.15,,,8.2,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_244
227,,,0.25,,0.00033,,,,,298.15,,,8.9,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_247
228,,,0.25,,0.00029,,,,,298.15,,,8.3,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_246
229,,,0.25,,0.043,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1609
230,,,0.25,,0.043,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1608
231,,,0.16700158,0.0668,0.00168,,,,,298.15,,,8.5,CHB_15846 + CHB_17268 = CHB_16908 + MAN_10075,Keq_2245
232,,,0.005336365,,0.15,,,,,298.15,,,8.2,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_1605
233,,,0.201000522,,0.067,,,,,298.15,,,8.1,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_1604
234,,,0.511436071,0.280186084,1.84,,,,,298.15,,,6.5,CHB_15377 + CHB_15638 = CHB_15637,Keq_1607
235,,,0.177590423,0.138794694,61,,,,,308.15,,,7,CHB_17351 = CHB_32798,Keq_1606
236,,,0.078869669,,0.041,,,,,310.15,,,7.5,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1601
237,,,0.092189457,,0.0054,,,,,310.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1600
238,,,0.017437877,,0.00025,,,,,295.15,,,7.5,MAN_10201 = CHB_15343 + CHB_29052,Keq_1603
239,,,0.054135681,,0.084,,,,,310.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1602
240,,,0.545520054,,0.28,,,,,303.15,,,8,CHB_17745 + CHB_18009 = CHB_16474 + CHB_16547,Keq_2554
241,,,0.590413353,,1.8,,,,,303.15,,,8.8,CHB_17745 + CHB_18009 = CHB_16474 + CHB_16547,Keq_2555
242,,,0.25,,0.003,,,,,298.15,,,5,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,Keq_2556
243,,,0.25,,0.022,,,,,298.15,,,6,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,Keq_2557
244,,,0.381435063,,0.00117,,,,,298.15,,,9.3,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2550
245,,,0.158856146,0.073043293,0.031,,0.02,,,298.15,,,7.1,CHB_15589 + CHB_18009 = CHB_15361 + CHB_16474 + CHB_16526,Keq_2551
246,,,0.060378769,,0.46,,0.01,,,310.15,,,7.8,CHB_17553 + CHB_17677 = CHB_16732 + CHB_18361,Keq_2552
247,,,0.520006566,,0.18,,,,,303.15,,,7.8,CHB_17745 + CHB_18009 = CHB_16474 + CHB_16547,Keq_2553
248,,,0.256634695,,9.95E-06,,,,,303.65,,,7.6,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_645
249,,,0.266087819,,6.44E-06,,,,,303.65,,,7.89,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_644
250,,,0.22,,2.7,,,,,298.15,,,7.15,CHB_15377 + CHB_15379 + PBC_193714 = CHB_16134 + CHB_16240 + PBC_193251,Keq_2558
251,,,0.067308644,,2.50E-09,,0.008,,,303.15,,,8,CHB_15422 + CHB_16189 = CHB_17709 + CHB_18361,Keq_2559
252,,,0.247151037,,4.17E-06,,,,,303.65,,,7.38,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_643
253,,,0.045368088,,0.27,,0.0061,,,297.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3224
254,,,0.25,0.234625,4.7,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3144
255,,,0.25,0.234625,4.9,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3145
256,,,0.25,0.234625,5.43,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3146
257,,,0.25,0.234625,5.65,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3147
258,,,0.25,0.234625,5.16,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3140
259,,,0.25,0.234625,5.11,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3141
260,,,0.25,0.234625,5.38,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3142
261,,,0.25,0.234625,4.91,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3143
262,,,0.25,0.234625,5.59,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3148
263,,,0.25,0.234625,5.62,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3149
264,,,0.306036502,,0.27027,,0.01,,,293.15,,,7.4,CHB_15346 + CHB_15422 + CHB_30031 = CHB_15380 + CHB_16761 + CHB_26078,Keq_758
265,,,0.004742782,,0.82,,,,,298.15,,,7.6,CHB_29052 + MAN_10207 = CHB_48153 + CHB_61553,Keq_757
266,,,0.236632006,0.2,170,,,,,303.15,,,8,CHB_15377 + CHB_16027 = CHB_16708 + CHB_52742,Keq_3543
267,,,0.1,,4.82,,,,,294.1,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_499
268,,,0.214,,0.465,,2.50E-05,,,298.15,,,8.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2439
269,,,0.208,,0.465,,2.68E-05,,,298.15,,,8.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2438
270,,,0.594,,0.51,,4.94E-05,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2437
271,,,0.311,,0.515,,5.11E-05,,,298.15,,,6.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2436
272,,,0.592,,0.49,,5.22E-05,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2435
273,,,0.296,,0.49,,6.23E-05,,,298.15,,,6.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2434
274,,,0.193,,0.568,,8.94E-05,,,298.15,,,8.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2433
275,,,0.25,,8.92,,,,,277.15,,,7,CHB_15377 + PBC_14393376 = CHB_28831 + CHB_4167,Keq_207
276,,,0.286,,0.541,,0.000113,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2431
277,,,0.283,,0.549,,0.000113,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2430
278,,,0.029730071,,0.000419,,,,,298.15,,,8.83,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_1771
279,,,1.022709921,0.186377951,2.90E-07,,,,,298.15,,,8,CHB_15846 + CHB_29805 = CHB_16891 + CHB_16908,Keq_1770
280,,,0.091044682,,7.55E-05,,,,,298.15,,,8.15,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_1773
281,,,0.054361691,,0.000225,,,,,298.15,,,8.5,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_1772
282,,,0.029730071,,2.18E-06,,,,,298.15,,,8.83,CHB_15846 + CHB_29805 = CHB_16891 + CHB_16908,Keq_1775
283,,,0.185945937,0.124967873,0.000226,,,,,298.15,,,8.5,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_1774
284,,,0.036177054,0.01952623,9.52E-07,,,,,298.15,,,8.5,CHB_15846 + CHB_29805 = CHB_16891 + CHB_16908,Keq_1777
285,,,0.054361691,,7.54E-07,,,,,298.15,,,8.5,CHB_15846 + CHB_29805 = CHB_16891 + CHB_16908,Keq_1776
286,,,0.017,,0.93,,0.000133,,,298.15,,,7.2,CHB_16087 + CHB_18009 = CHB_16474 + CHB_16526 + CHB_16810,Keq_1779
287,,,0.104,,0.849,,0.000133,,,298.15,,,7.05,CHB_16087 + CHB_18009 = CHB_16474 + CHB_16526 + CHB_16810,Keq_1778
288,,,0.23511263,,0.36,,0.049857528,,,285.15,,,7.3,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_4107
289,,,0.25,,1.56E-05,,,,,298.15,,,7,2 CHB_15351 = CHB_15345 + CHB_15346,Keq_752
290,,,0.355644678,0.19184,0.2992,,,,,298.15,,,7.58,CHB_15846 + CHB_18202 = CHB_16908 + CHB_48649,Keq_4143
291,,,0.25,,1.48E-05,,,,,298.15,,,6,2 CHB_15351 = CHB_15345 + CHB_15346,Keq_751
292,,,0.088681597,,,,,,0.088680479,304.55,,-3.74,5.65,CHB_15377 + CHB_17306 = 2 CHB_4167,deltaH_636
293,,,0.039000495,,6.17E-05,,0.013,,,298.15,,,8,2 CHB_15351 = CHB_15345 + CHB_15346,Keq_750
294,,,0.25,0.067784521,0.187,,,,,311.15,,,6.94,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3419
295,,,0.032589944,,,,,,0.03257179,298.15,,-4.55,4.44,CHB_15377 + CHB_17306 = 2 CHB_4167,deltaH_637
296,,,0.033966875,,0.002968,,,,,311.15,,,7,CHB_40595 = 2 CHB_16108,Keq_331
297,,,0.053507309,,0.002355,,,,,313.15,,,7,CHB_40595 = 2 CHB_16108,Keq_330
298,,,0.046931502,,0.00045,,,,,333.15,,,7,CHB_40595 = CHB_16108 + CHB_29052,Keq_333
299,,,0.064879403,,0.00195,,,,,303.15,,,7,CHB_40595 = 2 CHB_16108,Keq_332
300,,,0.033966875,,0.000152,,,,,311.15,,,7,CHB_40595 = CHB_16108 + CHB_29052,Keq_335
301,,,0.053507309,,0.000108,,,,,313.15,,,7,CHB_40595 = CHB_16108 + CHB_29052,Keq_334
302,,,0.046931502,,24.7083,,,,,333.15,,,7,CHB_29052 = CHB_16108,Keq_337
303,,,0.064879403,,8.00E-05,,,,,303.15,,,7,CHB_40595 = CHB_16108 + CHB_29052,Keq_336
304,,,0.033966875,,20.72,,,,,311.15,,,7,CHB_29052 = CHB_16108,Keq_339
305,,,0.053507309,,22,,,,,313.15,,,7,CHB_29052 = CHB_16108,Keq_338
306,,,0.088681597,,19.5,,,,0.088680479,316.15,,,5.65,CHB_15377 + CHB_28066 = 2 CHB_4167,Keq_3858
307,,,0.088681597,,15.8,,,,0.088680479,286.35,,,5.65,CHB_15377 + CHB_28189 = 2 CHB_4167,Keq_3859
308,,,0.027643577,,0.063112487,,,,,298.15,,,7.03,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_574
309,,,0.040611314,,0.0417,,,,,303.15,,,8.2,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3691
310,,,0.032589944,,,,,,0.03257179,298.15,,-9.03,4.44,2 CHB_15377 + CHB_27931 = 3 CHB_4167,deltaH_638
311,,,0.133390449,,0.701754386,,,,,310.15,,,6.5,CHB_16908 + CHB_18009 = CHB_15846 + CHB_16474,Keq_582
312,,,0.25,0.0172,0.63,,0.00116,,,311.15,,,6.96,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2723
313,,,0.25,0.221,0.6,,0.00011,,,311.15,,,6.94,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2722
314,,,0.25,0.0171,0.73,,0.00116,,,311.15,,,7.01,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2721
315,,,0.032589944,,,,,,0.03257179,298.15,,-13.79,4.44,3 CHB_15377 + CHB_61988 = 4 CHB_4167,deltaH_639
316,,,0.25,0.203,1.82,,0.00127,,,298.15,,,7.15,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2727
317,,,0.25,0.203,1.58,,0.00126,,,298.15,,,7.15,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2726
318,,,0.25,0.203,1.72,,0.00126,,,298.15,,,7.19,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2725
319,,,0.25,0.203,1.68,,0.00124,,,298.15,,,7.15,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2724
320,,,0.25,0.203,1.25,,0.00143,,,298.15,,,6.83,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2729
321,,,0.25,0.203,1.66,,0.00129,,,298.15,,,7.14,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2728
322,,,0.063453795,,0.00139,,,,0.030826215,298.15,,,8.5,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_425
323,,,0.059828045,,0.00044,,,,0.029836203,298.15,,,8,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_424
324,,,0.056142446,,0.000364,,,,0.028683044,298.15,,,7.5,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_427
325,,,0.070147148,,0.0044,,,,0.032525833,298.15,,,9,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_426
326,,,0.030177414,,0.45,,0.003,,,311.15,,,7.4,CHB_15422 + CHB_16171 = CHB_15846 + CHB_18361,Keq_421
327,,,1.861260789,0.2,1730,,0.02,,0.05,291.15,,,5.8,CHB_15377 + PBC_75612 = CHB_15354 + CHB_17272,Keq_420
328,,,0.056142446,,0.000139,,,,0.028683044,298.15,,,7.5,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_423
329,,,0.25,,22,,,,,311.15,,,7.3,CHB_29052 = CHB_16108,Keq_422
330,,,0.063453795,,0.00364,,,,0.030826215,298.15,,,8.5,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_429
331,,,0.059828045,,0.00115,,,,0.029836203,298.15,,,8,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_428
332,,,0.3,,,0.255,,,,298.15,,-8.53,7.85,CHB_15377 + MAN_10078 = CHB_16532 + CHB_17295,deltaH_104
333,,,0.3,0.2934,,,,,,298.15,,-23.6,6.06,CHB_15377 + MAN_10172 = CHB_16134 + PBC_151021,deltaH_105
334,,,0.3,0.2904,,,,,,298.15,,-25.02,6.27,CHB_15377 + MAN_10172 = CHB_16134 + PBC_151021,deltaH_106
335,,,0.3,0.2835,,,,,,298.15,,-23.63,6.49,CHB_15377 + MAN_10172 = CHB_16134 + PBC_151021,deltaH_107
336,,,0.3,,,0.26925,,,,298.15,,-10.35,7.03,CHB_15377 + MAN_10078 = CHB_16532 + CHB_17295,deltaH_100
337,,,0.3,,,0.2625,,,,298.15,,-9.45,7.28,CHB_15377 + MAN_10078 = CHB_16532 + CHB_17295,deltaH_101
338,,,0.3,,,0.2625,,,,298.15,,-9.53,7.29,CHB_15377 + MAN_10078 = CHB_16532 + CHB_17295,deltaH_102
339,,,0.3,,,0.2625,,,,298.15,,-10.16,7.31,CHB_15377 + MAN_10078 = CHB_16532 + CHB_17295,deltaH_103
340,,,0.3,0.2835,,,,,,298.15,,-22.8,6.51,CHB_15377 + MAN_10172 = CHB_16134 + PBC_151021,deltaH_108
341,,,0.3,0.27515,,,,,,298.15,,-29.23,6.76,CHB_15377 + MAN_10172 = CHB_16134 + PBC_151021,deltaH_109
342,,,0.078869384,,0.00011,,,,,303.15,,,7.5,CHB_18009 + CHB_18391 = CHB_16474 + MAN_10099,Keq_1362
343,,,0.054134691,,0.00035,,,,,303.15,,,8,CHB_18009 + CHB_18391 = CHB_16474 + MAN_10099,Keq_1363
344,,,0.217068376,,7.80E-08,,,,0.173533334,303.15,,,6.9,CHB_15846 + MAN_10085 = CHB_16908 + MAN_10056,Keq_1360
345,,,0.377701055,,0.00098,,,,0.253840992,303.15,,,8.5,CHB_15846 + MAN_10085 = CHB_16908 + MAN_10056,Keq_1361
346,,,0.070148205,,24.3,,,,0.060073336,298.15,,,6.6,CHB_15346 + CHB_16891 + CHB_18009 = CHB_15535 + CHB_16474,Keq_1366
347,,,0.074108086,,38.5,,,,0.06205346,298.15,,,6.7,CHB_15346 + CHB_16891 + CHB_18009 = CHB_15535 + CHB_16474,Keq_1367
348,,,0.027178476,,0.0011,,,,,303.15,,,8.5,CHB_18009 + CHB_18391 = CHB_16474 + MAN_10099,Keq_1364
349,,,0.010552127,,0.0035,,,,,303.15,,,9,CHB_18009 + CHB_18391 = CHB_16474 + MAN_10099,Keq_1365
350,,,0.25,0.23188,201,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2891
351,,,0.25,0.23188,203,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2890
352,,,0.078567585,,44.7,,,,0.064283351,298.15,,,6.8,CHB_15346 + CHB_16891 + CHB_18009 = CHB_15535 + CHB_16474,Keq_1368
353,,,0.080973898,,51.8,,,,0.065486564,298.15,,,6.85,CHB_15346 + CHB_16891 + CHB_18009 = CHB_15535 + CHB_16474,Keq_1369
354,,,0.25,0.23188,160,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2895
355,,,0.25,0.23188,154,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2894
356,,,0.25,0.249925,109,,,,,311.15,2.50E-05,,6.99,CHB_15377 + CHB_4170 = CHB_26078 + CHB_4167,Keq_2897
357,,,0.25,0.249925,107,,,,,311.15,2.50E-05,,6.99,CHB_15377 + CHB_4170 = CHB_26078 + CHB_4167,Keq_2896
358,,,0.148876506,0.067,0.000155,,0.002,,,303.15,,,7.4,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1160
359,,,0.156286439,0.067,0.000451,,0.002,,,303.15,,,8,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1161
360,,,0.15901913,0.067,0.0011,,0.002,,,303.15,,,8.4,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1162
361,,,0.173976678,0.067,0.00272,,0.002,,,303.15,,,9,CHB_15361 + CHB_15422 = CHB_16761 + CHB_18021,Keq_1163
362,,,0.002002356,,0.09,,,,,298.15,,,7.2,CHB_15846 + CHB_18099 = CHB_16908 + CHB_17854,Keq_1164
363,,,0.002334499,,0.158,,,,,298.15,,,7.5,CHB_15846 + CHB_18099 = CHB_16908 + CHB_17854,Keq_1165
364,,,0.000359991,,19,,,,0.000344179,298.15,,,9.5,CHB_15846 + CHB_18099 = CHB_16908 + CHB_17854,Keq_1166
365,,,0.040046206,,0.0023,,,,,310.15,,,7.2,CHB_18319 = CHB_29806 + MAN_10145,Keq_1167
366,,,0.018406458,,0.00717,,,,,301.15,,,8,CHB_15846 + CHB_15963 = CHB_16908 + CHB_28552,Keq_1168
367,,,0.073368323,,0.081,,,,,295.15,,,6.23,CHB_15846 + CHB_17694 = CHB_16908 + CHB_17460,Keq_1169
368,,,0.172363293,0.0678,0.0059,,0.0053,,,303.15,,,7.5,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_849
369,,,0.25,,0.0156,,0.001,,,311.15,,,7,CHB_18107 + CHB_26078 = CHB_17712 + CHB_35425,Keq_4004
370,,,0.047421087,,0.0048,,0.005,,,298.15,,,8.1,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_846
371,,,0.060476202,,0.000758,,,,,303.15,,,8.103,CHB_15846 + CHB_17268 = CHB_16908 + MAN_10075,Keq_829
372,,,0.060584734,,0.000369,,,,,303.15,,,8.12,CHB_15846 + CHB_17268 = CHB_16908 + MAN_10075,Keq_828
373,,,0.475557676,0.4,3.21,,0.008,,,298.15,,,6.23,CHB_17835 = CHB_15377 + CHB_18021,Keq_963
374,,,1.76,,,,,,,298.15,,-23.6,7.35,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_218
375,,,2.001,,,,,,,298.15,,-26.9,6.49,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_219
376,,,0.8,,,,,,,298.15,,-26.9,7.44,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_210
377,,,0.8,,,,,,,298.15,,-26.9,7.44,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_211
378,,,0.8,,,,,,,298.15,,-25.3,7.42,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_212
379,,,0.96,,,,,,,298.15,,-27.8,7.42,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_213
380,,,0.96,,,,,,,298.15,,-23.3,7.39,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_214
381,,,1.295,,,,,,,298.15,,-24.7,7.33,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_215
382,,,1.44,,,,,,,298.15,,-24.5,7.3,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_216
383,,,1.6,,,,,,,298.15,,-22.6,7.31,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_217
384,,,0.304042036,,,,0.00078,,0.13,311.15,,-9.253,8.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_588
385,,,0.217535409,,,,0.00054,,0.13,298.15,,-7.432,8.85,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_589
386,,,2.06,,3.63,,,,,309.95,,,7.28,CHB_17295 = CHB_16134 + CHB_35697,Keq_3638
387,,,1.05,,4.51,,,,,316.45,,,7.2,CHB_17295 = CHB_16134 + CHB_35697,Keq_3639
388,,,0.25,,1.6,,,,,310.15,,,7.3,CHB_15422 + CHB_57328 = CHB_15346 + CHB_16761,Keq_807
389,,,0.306,0.09,0.207,,0.0005,,,298.15,,,7.4,CHB_30936 = CHB_15361 + CHB_30089,Keq_3609
390,,,0.095382539,,0.394285714,,,,0.067594233,293.15,,,6,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_658
391,,,0.240544261,,,,0.0058,,0.13,311.15,,-6.902,8.54,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_580
392,,,0.238027679,,,,0.0058,,0.13,311.15,,-6.818,8.62,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_581
393,,,0.232431949,,,,0.0058,,0.13,311.15,,-6.946,8.99,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_582
394,,,0.218224285,,,,0.00054,,0.13,311.15,,-8.083,8.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_583
395,,,0.219904285,,,,0.0011,,0.13,311.15,,-7.993,8.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_584
396,,,0.226204285,,,,0.0032,,0.13,311.15,,-7.065,8.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_585
397,,,0.233404285,,,,0.0056,,0.13,311.15,,-7.294,8.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_586
398,,,0.250461971,,,,0.00078,,0.13,311.15,,-8.519,8.8,CHB_15377 + CHB_61553 = CHB_26078 + CHB_37721,deltaH_587
399,,,0.161045866,0.082519409,6,,,,,303.15,,,5.43,CHB_17835 = CHB_17794,Keq_937
400,,,0.10790458,0.1,0.007,,,,,298.15,,,5,CHB_124991 + CHB_15377 = CHB_2255 + CHB_45807,Keq_2958
401,,,0.138911317,0.064218415,6.6,,,,,303.15,,,5.01,CHB_17835 = CHB_17794,Keq_935
402,,,0.110454938,0.041115244,6,,,,,303.15,,,4.6,CHB_17835 = CHB_17794,Keq_934
403,,,0.000148314,,0.22,,,,,298.15,,,10,CHB_11805 + CHB_15846 = CHB_16256 + CHB_16908,Keq_933
404,,,0.001789712,,0.036,,,,,298.15,,,9,CHB_11805 + CHB_15846 = CHB_16256 + CHB_16908,Keq_932
405,,,0.009202487,,0.0031,,,,,298.15,,,8,CHB_11805 + CHB_15846 = CHB_16256 + CHB_16908,Keq_931
406,,,0.122165877,,277,,0.00205,,,303.15,,,6.12,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_930
407,,,0.100284889,0.018,115,,0.02,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2308
408,,,0.184209587,0.095667253,6.8,,,,,303.15,,,6.1,CHB_17835 = CHB_17794,Keq_939
409,,,0.153882429,0.144889374,0.08,,0.002997291,,,277.15,,,7.8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3031
410,,,0.536775147,,0.019,,0.018989173,,,303.15,,,8,CHB_15361 + PBC_123766 = CHB_18021 + PBC_6912713,Keq_2949
